adoption,p_g=0.005,p_g=0.02,p_g=0.1
0.05,27979.0,31410.0,24120.0
0.1,27321.0,27067.0,22247.0
0.2,26085.0,24622.0,21964.0
0.3,23983.0,22675.0,21128.0
0.6,24784.0,23996.0,21382.0
