server_mode,mode,users,hours,dt_min,p_gossip,adoption,fork_frac,fork_hour,detected,lat_aw_min,lat_ev_min,aware_cov_end,evid_cov_end,t10_aw,t50_aw,t10_ev,t50_ev,msgs_first_ev,msgs_10_ev,msgs_50_ev,msgs_95_ev,bytes_per_send,bytes_per_delivery,crosscuts,crosscut_rate,proof_inconsistent,evidence_events,seed,p_drop_crosscut,msg_rate_1to1,msg_rate_group,groups,avg_group_size,proof_withhold_rate,proof_timeout_rate,invalid_proof_rate,coverage_end,t10_min,t50_min,name,wall_s,proof_ok,proof_withhold,proof_timeout,crosscuts_deliv,crosscuts_drop,crosscuts_eff,crosscut_rate_eff,proof_per_crosscut,p_contact_cross,p_group_cross
honest,sth_proof,500,2.0,5.0,0.2,0.5,0.1,1.0,False,,,0.0,0.0,,,,,,,,,113.5426997245179,113.5426997245179,0.0,0.0,0,0,1,0.0,0.08,0.04,800,10,0.0,0.0,0.0,0.0,,,honest,0.229539155960083,0,0,0,0.0,0.0,0.0,0.0,,,
permanent_fork,sth_proof,500,2.0,5.0,0.0,0.0,0.1,1.0,False,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0,0,1,0.0,0.08,0.04,800,10,0.0,0.0,0.0,0.0,,,fork_no_gossip,0.22220373153686523,0,0,0,0.0,0.0,0.0,0.0,,,
permanent_fork,sth_proof,500,2.0,5.0,0.2,0.5,0.1,1.0,True,10.0,10.0,0.0,0.0,,,,,498.0,,,,113.5426997245179,113.5426997245179,2.0,0.0027548209366391185,2,2,1,0.0,0.08,0.04,800,10,0.0,0.0,0.0,0.0,,,fork_with_gossip,0.1952216625213623,0,0,0,2.0,0.0,2.0,0.0027548209366391185,1.0,,
permanent_fork,sth_proof,500,6.0,5.0,0.2,1.0,0.1,3.0,True,0.0,0.0,0.0,0.0,145.0,,145.0,,2264.0,4967.0,,,170.25221540558965,170.25221540558965,116.0,0.019768234492160874,116,116,1,0.0,0.2,0.08,800,10,0.0,0.0,0.0,0.0,,,fork_with_gossip_highmix,0.2621192932128906,0,0,0,116.0,0.0,116.0,0.019768234492160874,1.0,0.05,0.05
permanent_fork,sth_proof,500,6.0,5.0,0.2,1.0,0.1,3.0,False,,,0.0,0.0,,,,,,,,,152.53987730061348,152.53987730061348,0.0,0.0,0,0,1,1.0,0.2,0.08,800,10,0.0,0.0,0.0,0.0,,,fork_with_gossip_censored,0.2599334716796875,0,0,0,116.0,116.0,0.0,0.0,0.0,0.05,0.05
