mode,p_gossip,final_awareness_frac,t50_min,t90_min,msgs_to_50,msgs_to_90,gossip_bytes_to_50,gossip_bytes_to_90
sth_only,0.005,0.0,0.0,0.0,740.625,740.625,128.0,128.0
sth_only,0.012,0.0,0.0,0.0,740.625,740.625,208.0,208.0
sth_only,0.02,0.0,0.0,0.0,740.625,740.625,624.0,624.0
sth_proof,0.005,0.0,0.0,0.0,740.625,740.625,896.0,896.0
sth_proof,0.012,0.0,0.0,0.0,740.625,740.625,1456.0,1456.0
sth_proof,0.02,0.0,0.0,0.0,740.625,740.625,4368.0,4368.0
